業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3075,2026/02,-,-,-,-,80.49,11.5,8.27
3080,2026/02,-,-,-,-,-15.69,-,-
3083,2026/02,-,-,-,-,9.57,2.3,0.99
3086,2026/02,-,-,-,-,112.92,6.81,2.48
3087,2026/02,-,-,-,-,170.71,6.88,5.3
3092,2026/03,-,-,-,-,54.11,44.88,24.17
3093,2026/02,-,-,-,-,135.28,24.9,12.45
3116,2026/03,-,-,-,-,130.3,4.8,1.97
3137,2026/03,-,-,-,-,5.68,24.42,1.81
3159,2026/01,-,-,-,-,36.03,6.13,2.44
3169,2026/01,12159248000,235723000,253104000,124830000,17.65,3.85,2.26
3177,2026/02,-,-,-,-,532.97,13.86,7.47
3181,2026/02,-,-,-,-,97.86,10.53,6.01
3198,2026/02,-,-,-,-,47.6,11.82,8.03
3222,2026/02,-,-,-,-,-16.29,-,-
3223,2026/02,-,-,-,-,55.74,15.76,8.64
3231,2026/03,-,-,-,-,96.69,10.34,2.95
323A,2026/02,-,-,-,-,3.81,4.3,1.04
3246,2026/01,10045621000,768792000,982294000,695704000,68.5,6.53,3.52
3260,2026/02,-,-,-,-,2.13,55.47,0.69
3280,2026/02,-,-,-,-,234.7,13.12,3.77
3320,2026/01,59852000000,1395000000,1636000000,1759000000,237.05,9.05,5.93
3333,2026/02,-,-,-,-,87.09,5.65,4.04
3353,2026/02,-,-,-,-,338.74,8.13,3.39
3382,2026/02,-,-,-,-,118.81,8.09,3.2
3384,2026/02,-,-,-,-,159.44,18.48,9.97
3387,2026/02,-,-,-,-,11.11,10.69,3.35
3391,2026/02,-,-,-,-,144.54,4.88,2.59
3396,2026/02,-,-,-,-,50.26,1.82,1.28
3399,2026/01,43000813000,4678935000,4844559000,3688198000,187.65,36.41,20.17
339A,2026/02,-,-,-,-,152.92,19.63,10.26
3415,2026/01,23734349000,1956221000,1889922000,1209038000,27.8,19.35,8.13
3479,2026/02,-,-,-,-,319.82,24.57,7.2
3490,2026/02,-,-,-,-,216.4,7.39,2.03
3543,2026/02,-,-,-,-,141.99,12.96,5.85
3546,2026/02,-,-,-,-,84.74,7.91,2.84
3548,2026/02,-,-,-,-,10.17,2.49,1.12
3550,2026/02,-,-,-,-,10.9,5.84,4.75
3557,2026/02,-,-,-,-,-47.44,-,-
3558,2026/02,-,-,-,-,154.62,20.9,10.08
3562,2026/02,-,-,-,-,107.36,16.28,5.09
3565,2026/01,17254054000,2840600000,2894065000,2059334000,144.09,33.18,5.84
3608,2026/02,-,-,-,-,60.47,3.82,2.18
3612,2026/02,-,-,-,-,171.36,12.69,4.29
3622,2026/03,-,-,-,-,24.72,6.24,5.05
3627,2026/02,-,-,-,-,-4.98,-,-
3635,2026/03,-,-,-,-,131.77,15.76,13.65
3657,2026/01,48837730000,-238516000,-508193000,-3479626000,-98.41,-,-
365A,2026/02,-,-,-,-,72.64,17.55,8.57
3665,2026/01,6295864000,46921000,43742000,326644000,8.23,2.79,2.14
3678,2026/02,-,-,-,-,119.85,9.55,3.19
368A,2026/03,-,-,-,-,97.38,19,17.71
3778,2026/03,-,-,-,-,5.4,0.72,0.26
3826,2026/02,-,-,-,-,41.99,10.28,8.07
3839,2026/03,-,-,-,-,17.04,2.17,1.55
3891,2026/03,-,-,-,-,250.58,10.08,7.42
3915,2026/02,-,-,-,-,121.77,12.52,7.08
3921,2026/01,8230230000,2497767000,2610407000,1809529000,129.18,24.21,16.92
3922,2026/02,-,-,-,-,177.73,26.24,20.7
3931,2026/01,4426721000,53131000,39213000,-7948000,-4.4,-,-
3935,2026/02,-,-,-,-,79.61,29.5,17.09
3955,2026/01,-,-,-,-,95.54,5.34,3.39
3967,2026/02,-,-,-,-,-27.47,-,-
3969,2026/03,-,-,-,-,95.63,12.94,10.36
3977,2026/02,-,-,-,-,0.69,0.28,0.15
3996,2026/02,-,-,-,-,5.94,4.04,2.5
4017,2026/02,-,-,-,-,4.01,2.39,0.73
4043,2026/03,-,-,-,-,308.64,7.84,3.98
4063,2026/03,-,-,-,-,252.68,10.65,8.38
4174,2026/01,-,-,-,-,-115.33,-,-
4175,2026/01,7020100000,-144075000,46148000,72693000,13.21,1.34,1.06
4204,2026/03,-,-,-,-,182.7,8.83,5.26
4206,2026/03,-,-,-,-,296.48,9.73,5.68
4220,2026/03,-,-,-,-,153.72,11.19,6.36
4238,2026/01,12572137000,511959000,590459000,606384000,67.1,2.64,2.26
4270,2026/02,-,-,-,-,202.36,14.78,7.81
4287,2026/01,-,-,-,-,43.01,12.94,11.7
4307,2026/03,-,-,-,-,26.62,3.52,1.59
4308,2026/03,-,-,-,-,19.5,4.53,3.69
4317,2026/02,-,-,-,-,98.53,16.76,11.95
4318,2026/03,-,-,-,-,74.11,21.46,16.03
4334,2026/01,4288913000,181167000,184484000,176705000,20.99,6.93,4.37
4343,2026/02,-,-,-,-,141.09,35.71,4.34
4345,2026/03,-,-,-,-,65.04,17.1,13.03
4362,2026/03,-,-,-,-,202.39,8.62,6.77
4369,2026/01,23883175000,5902226000,7090219000,5515240000,169.72,15.26,11.67
4373,2026/03,-,-,-,-,46.42,20.48,11.95
4380,2026/01,1363651000,632501000,634188000,423109000,86.52,19.83,13.66
4410,2026/03,-,-,-,-,96.52,5.75,2.28
4413,2026/02,-,-,-,-,79.07,31.83,17.52
4417,2026/03,-,-,-,-,98.8,33.76,14.92
4429,2026/02,-,-,-,-,58.52,7.93,2.73
4432,2026/02,-,-,-,-,187.57,13.83,8.84
4434,2026/02,-,-,-,-,-78.2,-,-
446A,2026/01,26185000000,5547000000,5479000000,4046000000,65.5,24.59,18.51
4490,2026/02,-,-,-,-,96.23,51.23,11.01
4494,2026/02,-,-,-,-,83.49,-,4.85
4498,2026/03,-,-,-,-,61.07,13.3,9.24
4503,2026/03,-,-,-,-,162.77,15.94,8.17
4530,2026/02,-,-,-,-,268.55,6.57,5.22
456A,2026/01,14273231000,4531009000,4333919000,2941124000,132.78,24.93,20.26
4592,2026/01,-,-3794811000,-4291743000,-3842612000,-52.55,-,-
4626,2026/03,-,-,-,-,215.92,20.74,11.89
4645,2026/02,-,-,-,-,77.27,25.5,4.69
4661,2026/03,-,-,-,-,74.34,11.08,7.48
4679,2026/03,-,-,-,-,-25.73,-,-
4684,2026/03,-,-,-,-,171.61,14.57,12.15
4685,2026/03,-,-,-,-,306.61,17.59,12.13
4709,2026/03,-,-,-,-,85.93,19.15,12.12
4714,2026/02,-,-,-,-,9.49,13.25,7.13
4733,2026/03,-,-,-,-,241.19,10.71,8.21
4735,2026/02,-,-,-,-,9.08,1.79,0.32
4762,2026/03,-,-,-,-,129.67,16.63,8.86
4763,2026/02,-,-,-,-,192.61,21.32,8.71
4765,2026/03,-,-,-,-,28.3,9.44,5.8
4813,2026/01,19215583000,-2688610000,-2635217000,-3398608000,-90.53,-,-
4832,2026/03,-,-,-,-,135.81,12.03,8.09
4920,2026/02,-,-,-,-,162,7.9,1.91
4929,2026/03,-,-,-,-,17.86,3.39,2.78
4956,2026/03,-,-,-,-,124.9,9.08,5.75
4973,2026/03,-,-,-,-,311.69,10.03,8.29
5018,2026/02,-,-,-,-,166.21,6.5,3.75
5025,2026/02,-,-,-,-,62.6,15.22,11.94
5031,2026/01,6688610000,339425000,389632000,101687000,7.28,5.15,2.39
5075,2026/01,1387514000,420606000,428983000,304490000,72.01,16.38,13.11
5078,2026/02,-,-,-,-,338.75,5.43,4.67
5204,2026/03,-,-,-,-,623.93,6.93,2.62
5208,2026/03,-,-,-,-,150.57,9.86,6.16
5248,2026/01,10149087000,1872225000,1708830000,266883000,15.77,17.53,1.15
5271,2026/02,-,-,-,-,-170.67,-,-
5279,2026/03,-,-,-,-,198.48,6.7,3.36
5280,2026/03,-,-,-,-,377.57,9.06,6.04
5332,2026/03,-,-,-,-,243.01,7.62,4.86
5333,2026/03,-,-,-,-,206.31,7.41,4.82
5334,2026/03,-,-,-,-,570.43,14.71,9.25
5367,2026/03,-,-,-,-,64.92,5.49,4.12
5386,2026/03,-,-,-,-,50.16,3.08,2.51
5410,2026/03,-,-,-,-,550.53,5.6,3.15
5423,2026/03,-,-,-,-,112.55,5.2,3.94
542A,2026/02,-,-,-,-,182.66,25.92,10.98
5440,2026/03,-,-,-,-,226.97,4.66,2.64
5444,2026/03,-,-,-,-,1024.59,11.52,9.85
5482,2026/03,-,-,-,-,170.62,4.76,2.82
5576,2026/03,-,-,-,-,259.36,10.55,7.89
5609,2026/03,-,-,-,-,31.94,1.32,0.71
5612,2026/03,-,-,-,-,28.32,0.92,0.36
5659,2026/03,-,-,-,-,69.92,5.02,3.78
5817,2026/02,-,-,-,-,71.1,7.08,3.89
5832,2026/03,-,-,-,-,222.95,6.4,0.35
5834,2026/03,-,-,-,-,382.43,21.11,5.39
5857,2026/03,-,-,-,-,315.49,10.6,3.97
5888,2026/01,21106860000,1416426000,1434991000,948553000,345.37,15.03,9.9
5889,2026/01,-,-,-,-,156.81,20.8,9.48
5900,2026/02,-,-,-,-,53.98,2.16,1.75
5905,2026/03,-,-,-,-,-257.12,-,-
5906,2026/03,-,-,-,-,167.49,12.14,8.31
5933,2026/03,-,-,-,-,87.91,5.23,2.39
5938,2026/03,-,-,-,-,28.33,1.22,0.43
5982,2026/02,-,-,-,-,329.2,9.98,7
5990,2026/03,-,-,-,-,84.05,1.92,1.49
5992,2026/03,-,-,-,-,492.31,14.16,8.02
6058,2026/02,-,-,-,-,108.92,24.17,10.8
6085,2026/02,-,-,-,-,-53.18,-,-
6086,2026/02,-,-,-,-,65.49,26.72,11.17
6093,2026/02,-,-,-,-,4.35,5.44,4
6111,2026/03,-,-,-,-,336.66,5.69,3.36
6135,2026/03,-,-,-,-,897.47,8.04,4.96
6142,2026/02,-,-,-,-,209.34,3.34,2.45
6146,2026/03,-,-,-,-,1249.83,23.1,18.23
6161,2026/03,-,-,-,-,116.72,10.31,9.11
6173,2026/02,-,-,-,-,-96.85,-,-
6182,2026/02,-,-,-,-,4.43,2.4,1.03
6183,2026/02,-,-,-,-,110.22,11.07,4.82
6184,2026/01,8335519000,1161949000,1165155000,765145000,20.49,12.57,9.45
6185,2026/03,-,-,-,-,29.69,9.84,6.63
6201,2026/03,-,-,-,-,744.75,3.3,2
6224,2026/02,-,-,-,-,111.64,24.37,10.69
6279,2026/02,-,-,-,-,74.49,4.94,3.76
6301,2026/03,-,-,-,-,414.13,10.72,5.86
6305,2026/03,-,-,-,-,344.06,8.13,3.94
6323,2026/02,-,-,-,-,109.33,14.63,9.65
6325,2026/03,-,-,-,-,18.15,2.47,2.08
6336,2026/01,-,-,-,-,110.59,8.36,5.59
6345,2026/03,-,-,-,-,100.73,8.83,7.17
6382,2026/03,-,-,-,-,166.71,7.76,6.09
6391,2026/03,-,-,-,-,437.06,8.53,5.88
6420,2026/03,-,-,-,-,306.73,10.84,7.96
6432,2026/02,-,-,-,-,611.92,15.12,12.56
6436,2026/03,-,-,-,-,286.34,14.53,10.43
6454,2026/03,-,-,-,-,76.55,12.05,10.07
6455,2026/03,-,-,-,-,224.69,9.34,6.48
6467,2026/03,-,-,-,-,-83.5,-,-
6469,2026/02,-,-,-,-,77.07,9.48,4.33
6470,2026/03,-,-,-,-,-210.66,-,-
6473,2026/03,-,-,-,-,37.62,1.52,0.76
6501,2026/03,-,-,-,-,176.76,12.22,5.33
6503,2026/03,-,-,-,-,198.31,9.09,5.54
6504,2026/03,-,-,-,-,665.17,12.25,6.97
6506,2026/02,-,-,-,-,135.87,7.29,4.34
6516,2026/03,-,-,-,-,243.89,6.77,5.21
6521,2026/02,-,-,-,-,-46.99,-,-
6526,2026/03,-,-,-,-,49.74,6.56,5.21
6532,2026/02,-,-,-,-,249.17,32.33,24.03
6543,2026/02,-,-,-,-,172.06,16.55,11.51
6555,2026/02,-,-,-,-,40.2,5.85,4.67
6572,2026/02,-,-,-,-,11.07,6.01,3.26
6578,2026/02,-,-,-,-,5.49,3.81,1.31
6586,2026/03,-,-,-,-,299.95,7.96,6.72
6617,2026/03,-,-,-,-,411.31,9.72,5.49
6619,2026/01,3630000000,-4919000000,-11412000000,-12465000000,-225.86,-,-
6623,2026/03,-,-,-,-,907.43,9.76,5.82
6632,2026/03,-,-,-,-,115.21,11.67,4.83
6654,2026/01,-,-,-,-,44.26,2.26,2.09
6696,2026/01,485942000,-36148000,-35494000,-61633000,-12.77,-,-
6701,2026/03,-,-,-,-,202.95,12.3,6.05
6702,2026/03,-,-,-,-,254.83,22.19,13.22
6724,2026/03,-,-,-,-,56.81,2.13,1.19
6754,2026/03,-,-,-,-,91.19,8.8,6.74
6757,2026/01,8185210000,207767000,216359000,106689000,20.49,4.3,1.65
6762,2026/03,-,-,-,-,103.09,8.95,4.43
6770,2026/03,-,-,-,-,134.76,6.01,3.43
6807,2026/03,-,-,-,-,104.86,4.9,3.05
6810,2026/03,-,-,-,-,202.03,9.49,4.58
6814,2026/02,-,-,-,-,529.51,18.73,11.84
6823,2026/03,-,-,-,-,271.41,9.61,8.01
6857,2026/03,-,-,-,-,515.15,47.17,32.03
6861,2026/03,-,-,-,-,1835.62,12.82,12.13
6897,2026/02,-,-,-,-,-114.25,-,-
6898,2026/01,1603226000,-61453000,-27837000,123761000,151.82,3.11,2.66
6902,2026/03,-,-,-,-,162.96,8.08,5.08
6932,2026/03,-,-,-,-,293.99,8.68,5.67
6954,2026/03,-,-,-,-,178.47,8.93,7.97
6955,2026/03,-,-,-,-,21.59,3.92,1.58
6961,2026/03,-,-,-,-,587.84,8.39,7.37
6966,2026/01,218329000000,12651000000,13815000000,3151000000,17.24,2.78,1.31
6971,2026/03,-,-,-,-,102.7,4.22,3.03
6981,2026/03,-,-,-,-,127.71,8.6,7.31
6988,2026/03,-,-,-,-,197.2,11.63,9.26
6999,2026/03,-,-,-,-,106.4,4.46,2.61
7049,2026/02,-,-,-,-,34.96,10.66,6.05
7064,2026/01,2558118000,251403000,248437000,96583000,35.51,6.83,3.57
7073,2026/01,4475801000,203413000,193732000,130027000,140.6,12.14,4.15
7077,2026/02,-,-,-,-,-150.79,-,-
7102,2026/03,-,-,-,-,808.13,14.18,7.64
7175,2026/03,-,-,-,-,206.19,8,3.97
7196,2026/01,-,-,-,-,12.58,1.87,0.81
7236,2026/03,-,-,-,-,1477.5,16.54,8.79
7241,2026/03,-,-,-,-,179.32,11.54,4.79
7259,2026/03,-,-,-,-,232.64,7.8,3.81
7278,2026/03,-,-,-,-,374.31,7.1,4.27
7282,2026/03,-,-,-,-,494.11,10.91,6.25
7283,2026/03,-,-,-,-,227.59,9.22,4.2
7357,2026/02,-,-,-,-,-2.51,-,-
7381,2026/03,-,-,-,-,55.99,5.17,0.19
7427,2026/02,-,-,-,-,128.57,6.39,2
7463,2026/03,-,-,-,-,235.43,13.38,9.57
7475,2026/03,-,-,-,-,157.62,4.01,2.26
7485,2026/02,-,-,-,-,1585.43,6.15,3.05
7510,2026/03,-,-,-,-,184.58,6.69,4.56
7512,2026/02,-,-,-,-,26.79,5.02,1.93
7515,2026/02,-,-,-,-,140.13,4.01,0.79
7516,2026/02,-,-,-,-,432.27,7.07,2.43
7520,2026/02,-,-,-,-,235.53,9.05,4.68
7544,2026/02,-,-,-,-,50.43,9.23,6.63
7545,2026/02,-,-,-,-,114.17,6.97,4.27
7590,2026/01,-,-,-,-,11.78,1.56,0.85
7599,2026/02,-,-,-,-,118.66,13.55,4.52
7601,2026/02,-,-,-,-,11.43,15.32,3.41
7603,2026/02,-,-,-,-,-138.49,-,-
7608,2026/02,-,-,-,-,79.54,20.04,15.62
7610,2026/02,-,-,-,-,13.64,12.43,6.06
7611,2026/02,-,-,-,-,130.72,19.02,13.84
7614,2026/01,35371072000,1295726000,1578533000,944255000,141.81,5.21,4.04
7624,2026/02,-,-,-,-,5.19,2.16,1.61
7630,2026/02,-,-,-,-,16.05,7.93,5.32
7649,2026/02,-,-,-,-,248.56,15.49,7.32
7674,2026/01,-,-,-,-,-380.06,-,-
7678,2026/01,10045883000,519096000,526703000,325147000,61.18,9.58,6.57
7679,2026/02,-,-,-,-,206.48,10.01,3.9
7683,2026/01,-,-,-,-,36.06,6.22,5.11
7689,2026/02,-,-,-,-,-91.8,-,-
7719,2026/02,-,-,-,-,18.71,7.8,2.65
7741,2026/03,-,-,-,-,743.93,24.8,19.45
7774,2026/03,-,-,-,-,-18.07,-,-
7807,2026/02,-,-,-,-,102.96,12.48,8.42
7811,2026/02,-,-,-,-,244.98,9.54,5.37
7815,2026/02,-,-,-,-,-299.78,-,-
7847,2026/02,-,-,-,-,22.2,2.87,2.05
7865,2026/01,1612901000,-173756000,-174687000,-61078000,-15.61,-,-
7878,2026/01,4241718000,179987000,172022000,110359000,73.75,7.13,3.23
7894,2026/02,-,-,-,-,401.97,6.42,3.42
7896,2026/03,-,-,-,-,-28.45,-,-
7908,2026/03,-,-,-,-,12.59,2.98,2.43
7919,2026/03,-,-,-,-,22.16,7.77,3.38
7931,2026/03,-,-,-,-,290.69,8.47,6.84
7942,2026/03,-,-,-,-,251.92,6.08,4
7947,2026/03,-,-,-,-,183.87,9.04,4.89
7949,2026/03,-,-,-,-,173.27,7.77,6.27
7970,2026/03,-,-,-,-,123.14,7.67,6.47
7975,2026/02,-,-,-,-,19.77,0.61,0.5
7981,2026/03,-,-,-,-,231.88,7.68,5.29
8001,2026/03,-,-,-,-,128,13.66,5.38
8002,2026/03,-,-,-,-,330.42,12.46,5.16
8008,2026/02,-,-,-,-,83.46,4.36,2.6
8011,2026/02,-,-,-,-,392.1,10.06,6.87
8013,2026/01,13356000000,-136000000,-54000000,50000000,6.33,0.73,0.4
8014,2026/03,-,-,-,-,487.34,11.74,7.83
8015,2026/03,-,-,-,-,350.95,11.73,4.35
8016,2026/02,-,-,-,-,74.26,10.79,5.33
8031,2026/03,-,-,-,-,291.12,9.51,4.01
8035,2026/03,-,-,-,-,1254.57,28.07,20.08
8053,2026/03,-,-,-,-,499.5,12.97,4.4
8056,2026/03,-,-,-,-,320.64,17.44,8.2
8058,2026/03,-,-,-,-,210.92,8.48,3.31
8071,2026/03,-,-,-,-,187.35,2.13,1.33
8076,2026/03,-,-,-,-,219.82,6.3,2.52
8103,2026/03,-,-,-,-,83.98,8.15,3.99
8125,2026/02,-,-,-,-,69.75,3.4,2.35
8133,2026/03,-,-,-,-,142.28,8.83,3.55
8142,2026/01,259747000000,7853000000,7928000000,4576000000,142.94,13.29,4.74
8143,2026/02,-,-,-,-,-109.78,-,-
8166,2026/02,-,-,-,-,38.87,56.62,18.53
8167,2026/02,-,-,-,-,119.68,5.6,3.77
8174,2026/03,-,-,-,-,136.69,22.12,9.06
8181,2026/02,-,-,-,-,240.63,8.37,5.47
8185,2026/02,-,-,-,-,6.89,0.47,0.33
8190,2026/03,-,-,-,-,5.36,0.56,0.24
8194,2026/02,-,-,-,-,217.55,12.1,5.61
8198,2026/02,-,-,-,-,321.46,10.56,6.72
8200,2026/02,-,-,-,-,66.67,11.34,5.55
8203,2026/02,-,-,-,-,81.5,7.08,3.13
8217,2026/02,-,-,-,-,6.43,0.36,0.2
8218,2026/03,-,-,-,-,309.71,5.7,3.72
8227,2026/02,-,-,-,-,202.36,9.1,8.02
8233,2026/02,-,-,-,-,-27.45,-,-
8237,2026/02,-,-,-,-,41.93,8.23,2.88
8244,2026/02,-,-,-,-,93.56,8.09,2.97
8247,2026/02,-,-,-,-,-201.91,-,-
8260,2026/02,-,-,-,-,43.96,4.02,1.13
8267,2026/02,-,-,-,-,26.87,5.96,0.47
8273,2026/02,-,-,-,-,79.39,5.73,2.83
8276,2026/02,-,-,-,-,189.28,4.81,3.01
8278,2026/02,-,-,-,-,94.36,3.6,1.97
8285,2026/03,-,-,-,-,58.91,6.39,3.57
8289,2026/02,-,-,-,-,-165.34,-,-
8303,2026/03,-,-,-,-,137.67,9.26,0.46
8473,2026/03,-,-,-,-,666.83,23.82,1.12
8570,2026/02,-,-,-,-,97.7,4.42,0.25
8595,2026/03,-,-,-,-,123.64,4.9,4.17
8601,2026/03,-,-,-,-,126.04,9.94,0.46
8604,2026/03,-,-,-,-,123.08,9.77,0.58
8609,2026/03,-,-,-,-,106.71,9.25,1.52
8613,2026/03,-,-,-,-,75.65,9.77,5.66
8614,2026/03,-,-,-,-,57.97,12.85,5.47
8616,2026/03,-,-,-,-,65.82,8.51,1.09
8617,2026/03,-,-,-,-,22.22,1.29,0.94
8622,2026/03,-,-,-,-,51.28,7.24,4.23
8624,2026/03,-,-,-,-,137.3,14.19,7.97
8628,2026/03,-,-,-,-,60.11,18.87,1.14
8697,2026/03,-,-,-,-,76.81,22.94,0.11
8699,2026/03,-,-,-,-,488.04,14.67,11.13
8700,2026/03,-,-,-,-,171.38,8.33,5.5
8704,2026/03,-,-,-,-,159.1,21.52,2.56
8706,2026/03,-,-,-,-,150.37,9.12,5.94
8707,2026/03,-,-,-,-,444.59,14.06,4.9
8708,2026/03,-,-,-,-,88.41,5.8,2.21
8793,2026/03,-,-,-,-,426.11,7.04,0.68
8803,2026/03,-,-,-,-,165.62,8.7,2.44
8860,2026/03,-,-,-,-,132.2,8.16,2.46
8892,2026/03,-,-,-,-,127.31,14.06,2.39
8898,2026/03,-,-,-,-,83.03,12.24,10.36
8918,2026/02,-,-,-,-,0.29,4.83,4.29
8931,2026/02,-,-,-,-,239.4,7.55,2.32
9001,2026/03,-,-,-,-,282.92,9.04,2.98
9003,2026/03,-,-,-,-,258.56,12.23,3.05
9020,2026/03,-,-,-,-,219.42,8.13,2.29
9021,2026/03,-,-,-,-,277.73,10.56,3.2
9022,2026/03,-,-,-,-,570.84,10.91,5.08
9023,2026/03,-,-,-,-,101.63,8.03,2.88
9040,2026/03,-,-,-,-,273.39,2.99,2.07
9044,2026/03,-,-,-,-,227.5,7.54,2.36
9064,2026/03,-,-,-,-,43.07,2.39,1.07
9081,2026/03,-,-,-,-,294.92,5.71,1.95
9104,2026/03,-,-,-,-,619.78,7.42,3.58
9110,2026/03,-,-,-,-,1022.47,12.87,8.13
9158,2026/03,-,-,-,-,97.36,8.58,2.91
9166,2026/01,170787000000,7695000000,6217000000,3826000000,21.56,5.87,1.72
9168,2026/02,-,-,-,-,51.12,17.32,13.12
9201,2026/03,-,-,-,-,316.67,10.67,4.3
9202,2026/03,-,-,-,-,362.9,11.33,4.27
9206,2026/03,-,-,-,-,115.12,6.01,1.18
9253,2026/02,-,-,-,-,73.91,11.81,8.13
9301,2026/03,-,-,-,-,155.84,14.43,8.56
