財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1821,2022/03,394073000000,99701000000,93811000000,85714000000,1988000000,57806000000,584.74,23.2
1822,2022/03,169621000000,74493000000,72636000000,56753000000,2950000000,-,840.9,43.3
1826,2022/03,25837000000,14554000000,13583000000,9651000000,232000000,20000000,937.99,56.3
1827,2022/03,82190000000,35576000000,33057000000,26630000000,480000000,200000000,1001.69,41.9
1828,2022/03,35093983000,19367765000,19525784000,17172165000,500000000,600000000,1809.92,55.2
1832,2022/03,42776000000,26895000000,25936000000,19178000000,-,-,1298.06,62.9
1833,2022/03,332348000000,167425000000,139727000000,101710000000,9480000000,5112000000,4540.21,50.2
1835,2022/03,136669553000,98525154000,94273230000,93006836000,-,-,2821.32,71.1
1840,2022/10,21646174000,12093942000,12162794000,777421000,-,-,483.81,55.9
1841,2022/03,14105000000,11102000000,11002629000,10720016000,220175000,132309000,3096.9,78.7
1844,2022/07,9538312000,4481719000,4403442000,960424000,322359000,2919792000,294.43,46.2
1847,2022/03,57617000000,26798000000,26456000000,21939000000,1534000000,4363000000,1844.51,46.5
1848,2022/03,27786000000,9830000000,9877000000,6103000000,3053000000,1826000000,553.92,35.4
184A,2022/04,192665000,77792000,77792000,-152452000,-,30060000,37.62,40.4
1850,2022/03,32445000000,12670000000,12429000000,8729000000,3834000000,613000000,439.51,39.1
1852,2022/03,90537000000,42873000000,41415000000,29648000000,2506000000,6532000000,522.89,46.6
1853,2022/03,25413000000,13966000000,13936000000,12099000000,800000000,-,426.45,55
1860,2022/03,761199000000,319042000000,240152000000,199155000000,59969000000,38991000000,1027.11,41.6
1861,2022/03,371096000000,169302000000,165589000000,114967000000,3145000000,9007000000,937.76,45.6
1866,2022/03,65500000000,37501000000,34796000000,24443000000,4000000000,-,1491.53,56.5
1867,2022/03,43632596000,24176627000,24220473000,13711471000,2172328000,350732000,3645.27,55.3
1869,2022/03,96159000000,59704000000,52247000000,49779000000,1318000000,2014000000,2356.02,61.9
186A,2022/04,20125497000,14091753000,14091753000,-487614000,943566000,500000000,172.04,70
1870,2022/03,116423000000,57532000000,62279000000,49124000000,25400000000,5000000000,1338.1,49.4
1871,2022/03,93100000000,45533000000,42938000000,31004000000,6008000000,4000000000,974.36,48.9
1873,2022/10,47540000000,23239000000,22947000000,19053000000,2320000000,4827000000,572.92,48.2
1878,2022/03,1005879000000,365787000000,369882000000,319133000000,-,70582000000,1060.15,36.5
1879,2022/03,140177000000,91613000000,91478000000,84972000000,-,-,1567.11,65.4
1882,2022/03,84691000000,50605000000,46383000000,33419000000,1328000000,586000000,1030.28,58.1
1884,2022/03,152194000000,95006000000,93240000000,66425000000,3000000000,5200000000,2158.7,62.3
1885,2022/03,212916000000,86725000000,80037000000,43543000000,18875000000,10937000000,984.91,40.4
1887,2022/05,154724000000,79946000000,77823000000,56427000000,1151000000,24101000000,900.87,51.2
1888,2022/03,81479000000,38355000000,33805000000,19819000000,2398000000,3785000000,2908.91,45.5
1890,2022/03,135582000000,69899000000,64886000000,44931000000,2869000000,2722000000,724.81,50.2
1892,2022/03,44502000000,17059000000,17261000000,11908000000,1584000000,2372000000,8157.27,38.2
1893,2022/03,467364000000,159786000000,152257000000,103984000000,29109000000,23447000000,559.85,34.1
1897,2022/12,19991000000,17254000000,15400000000,17151000000,-,-,7849.23,84.6
1898,2022/03,78295000000,40497000000,40266000000,40248000000,107000000,6900000000,1082.3,51.7
1899,2022/12,134351000000,78504000000,77329000000,68250000000,2690000000,656000000,9127.4,57.9
189A,2022/05,5639280000,937888000,937888000,661018000,3672113000,561210000,611.4,16.6
1904,2022/03,40228528000,24696592000,23853319000,14159800000,-,-,3897.53,61.4
1905,2022/03,17681498000,12300204000,11908450000,8380240000,-,19880000,1781.85,67.4
1909,2022/03,41451742000,19700779000,16323299000,12884651000,2961134000,2153265000,600.75,40.6
190A,2022/08,4498947000,4277539000,4251606000,-4117994000,-,-,120.37,94.5
1911,2022/12,1537598000000,682554000000,526318000000,447216000000,45966000000,187807000000,1046.75,40.8
1914,2022/03,30091000000,21109000000,20404224000,13316358000,2500000000,-,987.15,70.2
1921,2022/03,51635000000,37659000000,34009714000,29700070000,640000000,1227500000,951.51,72.9
1925,2022/03,5521662000000,2111385000000,1921500000000,1486900000000,151421000000,758496000000,3081.07,36.6
1926,2022/03,115885000000,80817000000,79654000000,70588000000,870000000,-,1591.18,69.7
1928,2022/01,2801189000000,1520959000000,1380740000000,940135000000,219218000000,136556000000,2184.36,52.6
1929,2022/03,51712000000,30610000000,30365000000,22560000000,-,-,729.4,58.8
192A,2022/05,571198000,519316000,519316000,419316000,-,-,259.66,90.9
1930,2022/03,55465000000,39861000000,39759000000,34333000000,-,-,1424.08,71.9
1934,2022/03,216016000000,129546000000,129690000000,114413000000,6268000000,4794000000,1810.83,59.9
1938,2022/03,79857670000,55504345000,53860131000,49567246000,-,-,2206.82,69.5
1939,2022/03,96517000000,54175000000,53691000000,46627000000,360000000,9390000000,1147.67,56.1
1941,2022/03,279725000000,216329000000,205840000000,208268000000,133000000,-,3868.67,76.2
1942,2022/03,470967000000,293514000000,273784000000,257625000000,6792000000,6607000000,1389.96,60.3
1944,2022/03,700259000000,511843000000,467920000000,412671000000,15988000000,52000000,2493.24,73
1945,2022/03,102982000000,64472000000,63016000000,58103000000,3819000000,4830000000,1887.84,62.8
1946,2022/03,301599000000,126596000000,118354000000,105381000000,4182000000,23463000000,1354.47,42
1948,2022/03,28460000000,18544000000,18185000000,15660000000,560000000,-,2083.12,64.9
1949,2022/03,161036000000,93385000000,79847000000,67742000000,1609000000,1001000000,2526.97,55.5
194A,2022/06,4693466000,1013678000,1013678000,-1387609000,101926000,2651543000,127.93,21.6
1950,2022/03,257700000000,185192000000,161669000000,145409000000,100000000,-,2803.99,66.9
1951,2022/03,535617000000,307053000000,287263000000,244892000000,30756000000,18006000000,1374.1,56.6
1952,2022/03,99966000000,53813000000,44826000000,34282000000,3944000000,-,1151.47,53.7
1954,2022/06,173926000000,81969000000,78088000000,58914000000,13148000000,19288000000,5185.64,44.9
1959,2022/03,378396000000,241194000000,240194000000,214655000000,6865000000,3494000000,3375.44,63.2
195A,2022/03,583018000,296540000,295685000,-392384000,-,85452000,117.36,50.7
1960,2022/03,45432000000,30430000000,28362517000,27644124000,403440000,218796000,1860.16,66.8
1961,2022/03,183609000000,94278000000,82140000000,75097000000,8885000000,320000000,1685.18,51.2
1963,2022/03,694274000000,387662000000,384901000000,342198000000,2167000000,11496000000,1532.72,55.8
1964,2022/03,38141000000,23211000000,20545000000,13081000000,2800000000,1188000000,3005.13,60.5
1965,2022/03,63698000000,42462000000,37435000000,33188000000,-,65000000,1950.34,66.7
1966,2022/03,32628997000,13725744000,14306766000,10688213000,2800000000,-,2129.4,41.3
1967,2022/03,45876066000,33369293000,31339698000,22198219000,300000000,654659000,1299.39,72.7
1968,2022/03,131738000000,80423000000,77216000000,70456000000,-,8143000000,1388.99,60.1
1969,2022/03,300736000000,136897000000,123864000000,105788000000,8058000000,-,1004.67,44.2
196A,2022/06,925947000,468927000,468927000,-1196953000,168000000,32000000,87.43,50.6
1971,2022/03,8525403000,2650802000,2650802000,1412073000,1600000000,1902306000,1127.38,31.1
1972,2022/03,33484000000,21119000000,19109000000,17075000000,-,-,1095.37,63.1
1973,2022/03,254701000000,138149000000,135230000000,105673000000,9190000000,3202000000,904.66,52.9
1975,2022/03,72081000000,34360000000,30046000000,23120000000,3800000000,-,1339.13,47.7
1976,2022/03,71149000000,55924000000,53134000000,48317000000,960000000,-,1116.31,78.1
1979,2022/03,228159000000,130788000000,108862000000,99893000000,15535000000,5605000000,1829.26,54.7
197A,2022/06,20268087000,7356305000,7352203000,4468903000,1200000000,2968000000,73.48,36.3
1980,2022/03,139099000000,77242000000,70097000000,63946000000,3229000000,675000000,600.51,55.4
1981,2022/03,26257007000,17617122000,17134356000,16578477000,-,-,1530.23,67.1
1982,2022/03,87466000000,63409000000,57261000000,48602000000,-,-,1317.63,70.7
198A,2022/05,529510000,419161000,415986000,414986000,-,-,41.6,78.6
1992,2022/03,8352257000,5017249000,4490848000,2268643000,200000000,-,2117.15,60.1
1994,2022/12,12324758000,10671771000,10661527000,7629277000,344000000,102000000,1252.55,86.6
1997,2022/08,9489099000,6024349000,6023219000,4777777000,-,365677000,3034.61,63.5
1999,2022/06,7142122000,4270103000,4393940000,2892366000,1503455000,231180000,6773.51,59.8
2001,2022/03,325869000000,178697000000,142166000000,121817000000,19530000000,23684000000,2267.11,53.4
2002,2022/03,723073000000,460643000000,365946000000,347165000000,6789000000,13785000000,1510.35,62.1
2003,2022/03,55870000000,41753000000,38190000000,32115000000,500000000,-,1144.86,74.6
2004,2022/03,231306000000,109089000000,97858000000,76980000000,16322000000,4494000000,3161.85,45.7
2009,2022/12,41593130000,33543730000,28249469000,24758278000,1546237000,1302949000,1440.19,80.6
202A,2022/03,3423175000,2403027000,2402800000,2302300000,10317000,-,30.04,70.2
2053,2022/03,88014000000,62159000000,60287000000,51971000000,1106000000,1036000000,2081.26,70.4
2055,2022/03,29046000000,17409000000,17091000000,13898000000,4269000000,-,961.14,59.9
2058,2022/03,12082000000,5203000000,5059000000,4924000000,3480000000,1314000000,1327.68,43.1
205A,2022/05,14511707000,3270863000,3266084000,1761074000,987290000,1896271000,84.78,22.5
2060,2022/03,108504000000,44840000000,43348000000,23882000000,11350000000,10478000000,1161.37,40.8
206A,2022/09,1740156000,1674930000,1674506000,33693000,-,-,60.66,96.2
2107,2022/03,11680000000,9735000000,9597000000,6697000000,-,-,1785.17,83.3
2108,2022/03,100458000000,67918000000,58101000000,44934000000,14663000000,226000000,5037.32,67.6
2109,2022/03,189497000000,109926000000,99607000000,83170000000,7590000000,4290000000,3136.36,53.4
2112,2022/03,26114000000,10379000000,11115000000,12099000000,4800000000,5528000000,381.21,39.7
2114,2022/03,24745069000,19712952000,17677959000,14773714000,1289600000,276640000,367.86,79.8
2117,2022/03,61134000000,48904000000,48904000000,29093000000,1300000000,-,2213.27,80
211A,2022/07,6389813000,2704413000,2704413000,2451483000,-,1467921000,2852.76,42.3
2120,2022/09,48727000000,31123000000,30991000000,11018000000,8092000000,462000000,235.17,63.6
2121,2022/03,218056000000,186056000000,182385000000,181278000000,645000000,7477000000,2524.12,84
2122,2022/09,11066927000,5355148000,5305047000,4221663000,-,-,853.04,48.4
2124,2022/12,22084000000,15585000000,15415000000,15022000000,-,-,96.48,70.6
2127,2022/03,58919184000,51026002000,50293642000,47822611000,-,-,153.51,86.1
212A,2022/10,3353713000,351665000,351665000,201665000,-,1214162000,23.54,10.5
2130,2022/03,10404429000,5895377000,5895377000,4606602000,-,-,449.08,56.7
2134,2022/03,1786322000,879771000,839339000,-7191755000,159100000,155354000,7.94,48.9
2136,2022/03,5585679000,3352709000,3352709000,2637740000,650000000,-,843.41,60
2137,2022/03,7485932000,3630542000,3630542000,2377949000,100000000,-,1737.77,48.5
2138,2022/03,25086771000,9650705000,9344573000,10182340000,-,255291000,843.62,37.4
2139,2022/03,3979448000,1772870000,1778565000,1295290000,560000000,458669000,260.72,44.6
2146,2022/03,64107000000,21232000000,19592000000,18567000000,235000000,15990000000,32.62,30.8
2148,2022/03,10048592000,7932652000,7932652000,5143378000,-,-,401.34,78.9
2150,2022/12,13071397000,10020043000,10023053000,5245727000,-,107051000,224.11,76.4
2151,2022/03,87897000000,35973000000,34131000000,15713000000,2908000000,22896000000,1201.92,39.1
2152,2022/03,11187144000,7896803000,7606650000,7635070000,-,-,731.01,70.6
2153,2022/05,39240000000,27544000000,26765000000,20050000000,-,358000000,1763.41,70.2
2154,2022/06,96521000000,91821000000,63309000000,-19933000000,1257000000,591000000,717.96,65.6
2156,2022/03,3970881000,1748251000,1740415000,1561917000,106000000,343935000,462.79,44
2157,2022/08,47273196000,19508647000,19690970000,14423589000,-,8744700000,239.17,41.2
2158,2022/03,11825130000,6440930000,5666545000,-140203000,-,2374792000,160.47,53.3
2159,2022/04,8343897000,4931425000,4908067000,3191446000,-,290000000,317.25,58.7
215A,2022/10,8789931000,4390717000,4379895000,-2696897000,1500000000,1147403000,46.2,49.8
2160,2022/12,33906000000,19810968000,20969000000,696360000,200000000,-,441.58,61.8
2162,2022/03,34842105000,2693990000,3184883000,3439757000,16324883000,2853065000,172.75,7.7
2163,2022/01,5088983000,3582246000,3577312000,3171444000,-,-,337.14,70.4
2164,2022/08,1289114000,176202000,173724000,-299151000,200000000,266730000,31.3,13.5
2168,2022/05,203746000000,67162000000,48646000000,28238000000,9611000000,38779000000,1275.97,24.5
2169,2022/12,9728111000,7690877000,7673033000,5586868000,270000000,-,1127.69,79.1
2170,2022/12,28908000000,11243000000,9057000000,5385000000,-,-,81.18,31.3
2172,2022/06,1168974000,535505000,527236000,340679000,100000000,185902000,328.55,45.1
2173,2022/03,4775191000,1744551000,1740698000,1341442000,500000000,272253000,111.26,36.5
2175,2022/03,56585000000,29991000000,30123000000,27699000000,-,8054000000,340.1,52.4
2176,2022/03,4861348000,1363762000,1363762000,332467000,-,644890000,454.77,28.1
2178,2022/02,15333367000,7477226000,7466380000,7917808000,2892012000,219567000,297.8,48.7
2179,2022/03,8488452000,2815325000,2829077000,2681275000,-,1957831000,507.25,33.2
2180,2022/06,7548992000,2820150000,2757244000,1543800000,538000000,661140000,178.93,35.7
2181,2022/03,468251000000,177474000000,165409000000,141880000000,14968000000,40000000000,71.08,35.3
2183,2022/03,15716469000,6543169000,6161567000,6604985000,600000000,2533566000,289.69,41.6
2185,2022/09,22626847000,17532385000,17020891000,16982923000,71225000,-,1315.42,77
2186,2022/02,4649561000,3433857000,3418701000,3427026000,-,-,434.55,73.5
218A,2022/07,639916000,304426000,304365000,-514510000,-,196750000,22.88,47.6
2193,2022/12,20154358000,17752001000,17752001000,5501550000,-,-,170.35,88.1
2195,2022/12,4824280000,2001050000,1955781000,1225139000,-,1082562000,113.69,41.4
2196,2022/03,24584551000,5928583000,5954544000,1483871000,5041500000,3714393000,438.73,24.1
2198,2022/10,20251509000,9170067000,9076868000,8629766000,2150000000,1877328000,309.49,45.1
219A,2022/10,4936004000,4727553000,4714867000,-1491302000,-,-,245.23,95.5
2201,2022/03,214300000000,131174000000,121074000000,97886000000,-,-,1301.96,60.7
2204,2022/03,42142643000,26084273000,24577362000,9004398000,5900000000,-,4376.1,61.9
2206,2022/12,369056000000,244760000000,221046000000,217184000000,-,-,3841.61,66.2
2207,2022/03,70867000000,44713000000,29370000000,28689000000,50000000,10610000000,2646.72,63.1
2208,2022/03,83262000000,52786000000,53116000000,46231000000,60000000,78000000,2197.18,63.4
2209,2022/03,29422498000,17392192000,14963217000,8580110000,1400000000,100536000,1325.83,59
220A,2022/09,1795464000,1379972000,1374808000,1391088000,-,-,459.99,76.9
2211,2022/12,83712000000,59165000000,53567000000,31243000000,960000000,-,2130.54,65.6
2212,2022/12,758031000000,407897000000,316572000000,317816000000,55795000000,22779000000,1743.42,48
2215,2022/12,17076000000,5841000000,5676000000,-1277000000,3400000000,-,843.51,34.2
2216,2022/12,22315222000,12555023000,12502789000,7944113000,-,-,301.74,56.3
2217,2022/01,25113861000,17578757000,16868454000,9870489000,1750000000,-,833.1,70
2218,2022/03,14292757000,4860414000,1923321000,886309000,650000000,1652500000,2321.99,34
2220,2022/03,103421000000,66046000000,58623000000,58408000000,11721000000,6001000000,1002.58,61.3
2221,2022/03,96277446000,69689471000,20251733000,17822310000,-,1506800000,6217.57,72.4
2222,2022/03,27470000000,20356000000,20336495000,17799692000,-,485980000,130.83,74.1
2224,2022/03,4716325000,1964142000,3904116000,3853946000,800000000,526688000,565.29,41.6
2226,2022/03,27093000000,14227000000,14099000000,9678000000,500000000,1170000000,1315.12,51.8
2229,2022/03,236598000000,183458000000,172604000000,170284000000,1447000000,-,1358.25,74.1
2264,2022/03,458788000000,208026000000,200210000000,183884000000,3084000000,26051000000,2277.41,44.9
2266,2022/12,51421000000,29233000000,28832828000,25783568000,3000000000,6000000000,1500.41,56.8
2267,2022/03,672855000000,484935000000,454169000000,446331000000,4822000000,60298000000,1406.31,66.3
2268,2022/12,19960721000,11398347000,11349403000,10390557000,-,744082000,1182.91,57.1
2269,2022/03,1117459000000,713021000000,632873000000,560238000000,18227000000,33039000000,2390.76,60.3
2270,2022/03,401890000000,209528000000,178911000000,147231000000,17011000000,39378000000,3061.74,51.5
2281,2022/03,221721000000,122567000000,102769000000,85084000000,278000000,14923000000,2226.06,50.5
2282,2022/03,909213000000,489554000000,479069000000,360900000000,-,-,4681.82,52.7
2286,2022/03,26492000000,9768000000,8858339000,5515080000,6459174000,1839478000,1110.97,36.9
2288,2022/03,128903000000,75489000000,69868000000,44132000000,8100000000,4551000000,2969.84,58.1
228A,2022/11,845440000,61418000,61418000,-36581000,-,15000000,37.44,7.3
2291,2022/03,14452000000,3451000000,2857000000,-1256000000,4079000000,1779000000,1033.87,23.9
2292,2022/02,181518000000,106157000000,95258000000,72631000000,5533000000,28779000000,3139.53,54.7
2293,2022/03,13484102000,3836323000,3423657000,1663532000,2300000000,1205782000,1868.07,28.5
2294,2022/02,20002000000,15834000000,15759000000,16958000000,-,-,1512.63,79.2
2296,2022/03,413123000000,262740000000,252273000000,129805000000,24407000000,10572000000,4488.29,63.4
2300,2022/02,3779021000,1926265000,1923915000,1139781000,100000000,506622000,366.13,51
2301,2022/10,13810919000,12232470000,12304538000,9289731000,-,-,876.29,88.3
